id,timestamp,node_id,sensor_path,value_hrf,lat,lon
25698,2019-05-22 18:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,27.1591549295775,41.924903,-87.687703
25699,2019-05-22 19:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,27.9458333333334,41.924903,-87.687703
25700,2019-05-22 19:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,28.6866197183099,41.924903,-87.687703
25701,2019-05-22 20:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,29.0006944444444,41.924903,-87.687703
25702,2019-05-22 20:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,29.2302816901409,41.924903,-87.687703
25703,2019-05-22 21:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,29.5861111111111,41.924903,-87.687703
25704,2019-05-22 21:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,29.6795774647887,41.924903,-87.687703
25705,2019-05-22 22:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,29.5319444444445,41.924903,-87.687703
25706,2019-05-22 22:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,29.1485915492958,41.924903,-87.687703
25707,2019-05-22 23:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,28.7680555555556,41.924903,-87.687703
25708,2019-05-22 23:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,28.2197183098591,41.924903,-87.687703
25757,2019-05-22 00:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25758,2019-05-22 00:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25759,2019-05-22 01:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25760,2019-05-22 01:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25761,2019-05-22 02:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25762,2019-05-22 02:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25763,2019-05-22 03:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25764,2019-05-22 03:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25765,2019-05-22 04:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25766,2019-05-22 04:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25767,2019-05-22 05:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25768,2019-05-22 05:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25769,2019-05-22 06:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25770,2019-05-22 06:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25771,2019-05-22 07:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25772,2019-05-22 07:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25773,2019-05-22 08:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25774,2019-05-22 08:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25775,2019-05-22 09:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25776,2019-05-22 09:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25777,2019-05-22 10:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25778,2019-05-22 10:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25779,2019-05-22 11:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25780,2019-05-22 11:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25781,2019-05-22 12:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25782,2019-05-22 12:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25783,2019-05-22 13:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25784,2019-05-22 13:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25785,2019-05-22 14:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25786,2019-05-22 14:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25787,2019-05-22 15:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25788,2019-05-22 15:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25789,2019-05-22 16:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25790,2019-05-22 16:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25791,2019-05-22 17:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25792,2019-05-22 17:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25793,2019-05-22 18:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25794,2019-05-22 18:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25795,2019-05-22 19:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25796,2019-05-22 19:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25797,2019-05-22 20:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25798,2019-05-22 20:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25799,2019-05-22 21:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25800,2019-05-22 21:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25801,2019-05-22 22:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25802,2019-05-22 22:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25803,2019-05-22 23:00:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25804,2019-05-22 23:30:00.000000,001e0610f05c,metsense.tmp112.temperature,-254.0,41.924903,-87.687703
25853,2019-05-22 00:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25854,2019-05-22 00:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25855,2019-05-22 01:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25856,2019-05-22 01:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25857,2019-05-22 02:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25858,2019-05-22 02:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25859,2019-05-22 03:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25860,2019-05-22 03:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25861,2019-05-22 04:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25862,2019-05-22 04:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25863,2019-05-22 05:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25864,2019-05-22 05:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25865,2019-05-22 06:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25866,2019-05-22 06:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25867,2019-05-22 07:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25868,2019-05-22 07:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25869,2019-05-22 08:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25870,2019-05-22 08:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25871,2019-05-22 09:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25872,2019-05-22 09:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25873,2019-05-22 10:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25874,2019-05-22 10:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25875,2019-05-22 11:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25876,2019-05-22 11:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25877,2019-05-22 12:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25878,2019-05-22 12:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25879,2019-05-22 13:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25880,2019-05-22 13:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25881,2019-05-22 14:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25882,2019-05-22 14:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25883,2019-05-22 15:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25884,2019-05-22 15:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25885,2019-05-22 16:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25886,2019-05-22 16:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25887,2019-05-22 17:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25888,2019-05-22 17:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25889,2019-05-22 18:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25890,2019-05-22 18:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25891,2019-05-22 19:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25892,2019-05-22 19:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25893,2019-05-22 20:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25894,2019-05-22 20:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25895,2019-05-22 21:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25896,2019-05-22 21:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25897,2019-05-22 22:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25898,2019-05-22 22:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25899,2019-05-22 23:00:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25900,2019-05-22 23:30:00.000000,001e0610f05c,metsense.tsys01.temperature,214.75,41.924903,-87.687703
25997,2019-05-22 00:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,27.4382191780822,41.913583,-87.682414
25998,2019-05-22 00:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,27.4604054054054,41.913583,-87.682414
25999,2019-05-22 01:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,27.6274666666667,41.913583,-87.682414
26000,2019-05-22 01:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,27.9854929577465,41.913583,-87.682414
26001,2019-05-22 02:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,28.3898648648649,41.913583,-87.682414
26002,2019-05-22 02:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,27.2857333333333,41.913583,-87.682414
26003,2019-05-22 03:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,26.8284,41.913583,-87.682414
26004,2019-05-22 03:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,26.1696,41.913583,-87.682414
26005,2019-05-22 04:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,25.7002666666667,41.913583,-87.682414
26006,2019-05-22 04:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,25.1814864864865,41.913583,-87.682414
26007,2019-05-22 05:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,24.856301369863,41.913583,-87.682414
26008,2019-05-22 05:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,24.3992857142857,41.913583,-87.682414
26009,2019-05-22 06:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,22.6202666666667,41.913583,-87.682414
26010,2019-05-22 06:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,22.6084,41.913583,-87.682414
26011,2019-05-22 07:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,23.2022666666667,41.913583,-87.682414
26012,2019-05-22 07:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,22.9953333333333,41.913583,-87.682414
26013,2019-05-22 08:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,21.9248,41.913583,-87.682414
26014,2019-05-22 08:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,21.9833333333333,41.913583,-87.682414
26015,2019-05-22 09:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,22.4112,41.913583,-87.682414
26016,2019-05-22 09:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,22.5913333333333,41.913583,-87.682414
26017,2019-05-22 10:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,23.6787837837838,41.913583,-87.682414
26018,2019-05-22 10:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,24.8183783783784,41.913583,-87.682414
26019,2019-05-22 11:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,24.9591891891892,41.913583,-87.682414
26020,2019-05-22 11:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,24.844,41.913583,-87.682414
26021,2019-05-22 12:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,25.1628,41.913583,-87.682414
26022,2019-05-22 12:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,25.6630666666667,41.913583,-87.682414
26023,2019-05-22 13:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,27.3750666666667,41.913583,-87.682414
26024,2019-05-22 13:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,29.5425352112676,41.913583,-87.682414
26025,2019-05-22 14:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,29.6577333333333,41.913583,-87.682414
26026,2019-05-22 14:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,30.8227027027027,41.913583,-87.682414
26027,2019-05-22 15:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,38.7944,41.913583,-87.682414
26028,2019-05-22 15:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,41.6952941176471,41.913583,-87.682414
26029,2019-05-22 16:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,43.5076712328767,41.913583,-87.682414
26030,2019-05-22 16:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,43.6744444444445,41.913583,-87.682414
26031,2019-05-22 17:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,45.8498648648648,41.913583,-87.682414
26032,2019-05-22 17:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,47.2231081081081,41.913583,-87.682414
26033,2019-05-22 18:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,48.2708108108108,41.913583,-87.682414
26034,2019-05-22 18:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,48.6398666666667,41.913583,-87.682414
26035,2019-05-22 19:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,47.6881333333333,41.913583,-87.682414
26036,2019-05-22 19:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,47.6816,41.913583,-87.682414
26037,2019-05-22 20:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,46.7461333333334,41.913583,-87.682414
26038,2019-05-22 20:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,45.4187837837838,41.913583,-87.682414
26039,2019-05-22 21:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,45.4173333333333,41.913583,-87.682414
26040,2019-05-22 21:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,44.2176,41.913583,-87.682414
26041,2019-05-22 22:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,43.7798666666667,41.913583,-87.682414
26042,2019-05-22 22:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,42.6165333333334,41.913583,-87.682414
26043,2019-05-22 23:00:00.000000,001e0610fb4c,lightsense.hih6130.temperature,41.2871830985915,41.913583,-87.682414
26044,2019-05-22 23:30:00.000000,001e0610fb4c,lightsense.hih6130.temperature,39.6796,41.913583,-87.682414
26141,2019-05-22 00:00:00.000000,001e0610fb4c,lightsense.tmp421.temperature,23.2990410958904,41.913583,-87.682414
26142,2019-05-22 00:30:00.000000,001e0610fb4c,lightsense.tmp421.temperature,23.3322972972973,41.913583,-87.682414
26143,2019-05-22 01:00:00.000000,001e0610fb4c,lightsense.tmp421.temperature,23.4952,41.913583,-87.682414
26144,2019-05-22 01:30:00.000000,001e0610fb4c,lightsense.tmp421.temperature,23.8364788732394,41.913583,-87.682414
26145,2019-05-22 02:00:00.000000,001e0610fb4c,lightsense.tmp421.temperature,24.2102702702703,41.913583,-87.682414
26146,2019-05-22 02:30:00.000000,001e0610fb4c,lightsense.tmp421.temperature,23.0593333333333,41.913583,-87.682414
26147,2019-05-22 03:00:00.000000,001e0610fb4c,lightsense.tmp421.temperature,22.6306666666667,41.913583,-87.682414
26148,2019-05-22 03:30:00.000000,001e0610fb4c,lightsense.tmp421.temperature,21.9524,41.913583,-87.682414
26149,2019-05-22 04:00:00.000000,001e0610fb4c,lightsense.tmp421.temperature,21.5029333333333,41.913583,-87.682414
26150,2019-05-22 04:30:00.000000,001e0610fb4c,lightsense.tmp421.temperature,20.9777027027027,41.913583,-87.682414
26151,2019-05-22 05:00:00.000000,001e0610fb4c,lightsense.tmp421.temperature,20.6656164383562,41.913583,-87.682414
26152,2019-05-22 05:30:00.000000,001e0610fb4c,lightsense.tmp421.temperature,20.1495714285714,41.913583,-87.682414
26153,2019-05-22 06:00:00.000000,001e0610fb4c,lightsense.tmp421.temperature,18.3581333333333,41.913583,-87.682414
26154,2019-05-22 06:30:00.000000,001e0610fb4c,lightsense.tmp421.temperature,18.4344,41.913583,-87.682414
26155,2019-05-22 07:00:00.000000,001e0610fb4c,lightsense.tmp421.temperature,19.0193333333333,41.913583,-87.682414
26156,2019-05-22 07:30:00.000000,001e0610fb4c,lightsense.tmp421.temperature,18.7557333333333,41.913583,-87.682414
26157,2019-05-22 08:00:00.000000,001e0610fb4c,lightsense.tmp421.temperature,17.6858666666667,41.913583,-87.682414
26158,2019-05-22 08:30:00.000000,001e0610fb4c,lightsense.tmp421.temperature,17.8028,41.913583,-87.682414
26159,2019-05-22 09:00:00.000000,001e0610fb4c,lightsense.tmp421.temperature,18.2417333333333,41.913583,-87.682414
26160,2019-05-22 09:30:00.000000,001e0610fb4c,lightsense.tmp421.temperature,18.4144,41.913583,-87.682414
26161,2019-05-22 10:00:00.000000,001e0610fb4c,lightsense.tmp421.temperature,19.5845945945946,41.913583,-87.682414
26162,2019-05-22 10:30:00.000000,001e0610fb4c,lightsense.tmp421.temperature,20.6966216216216,41.913583,-87.682414
26163,2019-05-22 11:00:00.000000,001e0610fb4c,lightsense.tmp421.temperature,20.8121621621621,41.913583,-87.682414
26164,2019-05-22 11:30:00.000000,001e0610fb4c,lightsense.tmp421.temperature,20.6869333333333,41.913583,-87.682414
26165,2019-05-22 12:00:00.000000,001e0610fb4c,lightsense.tmp421.temperature,21.0176,41.913583,-87.682414
26166,2019-05-22 12:30:00.000000,001e0610fb4c,lightsense.tmp421.temperature,21.5329333333333,41.913583,-87.682414
